Date,Close/Last,Volume,Open,High,Low
03/26/2026,$207.54,46745980,$210.61,$212.885,$207.12
03/25/2026,$211.71,36388790,$211.56,$213.07,$209.90
03/24/2026,$207.24,35351430,$207.95,$209.35,$206.64
03/23/2026,$210.14,44277360,$209.79,$212.80,$209.51
03/20/2026,$205.37,63694600,$207.40,$207.54,$204.316
03/19/2026,$208.76,36440620,$207.06,$209.12,$206.05
03/18/2026,$209.87,37846640,$213.925,$215.1401,$208.825
03/17/2026,$215.20,44969940,$212.82,$215.70,$212.43
03/16/2026,$211.74,42209320,$208.35,$212.724,$207.445
03/13/2026,$207.67,35662140,$209.605,$210.56,$206.22
03/12/2026,$209.53,44349500,$210.39,$211.71,$208.15
03/11/2026,$212.65,34199300,$215.705,$217.00,$211.35
03/10/2026,$214.33,35678830,$214.19,$215.65,$212.43
03/09/2026,$213.49,54642930,$210.45,$213.82,$207.11
03/06/2026,$213.21,51152720,$214.99,$217.32,$212.53
03/05/2026,$218.94,60943450,$215.98,$220.47,$215.59
03/04/2026,$216.82,54731100,$210.47,$217.54,$210.15
03/03/2026,$208.73,43184920,$203.10,$209.178,$202.48
03/02/2026,$208.39,46001010,$204.55,$209.73,$203.46
02/27/2026,$210.00,57422780,$206.83,$210.33,$205.20
02/26/2026,$207.92,47756770,$210.73,$211.05,$205.345
02/25/2026,$210.64,41346380,$210.46,$211.59,$208.93
02/24/2026,$208.56,41137160,$205.47,$210.36,$203.25
02/23/2026,$205.27,53581510,$208.095,$208.43,$203.11
02/20/2026,$210.11,65881610,$204.76,$211.17,$203.75
02/19/2026,$204.86,35669610,$203.80,$205.6396,$202.81
02/18/2026,$204.79,51003300,$202.07,$206.86,$201.51
02/17/2026,$201.15,69879200,$198.125,$201.7362,$196.00
02/13/2026,$198.79,66321590,$198.88,$201.16,$197.275
02/12/2026,$199.60,83975390,$203.96,$203.96,$197.56
02/11/2026,$204.08,65545460,$208.06,$208.57,$202.49
02/10/2026,$206.96,67175030,$208.795,$212.6499,$206.411
02/09/2026,$208.72,91178440,$208.97,$212.81,$203.35
02/06/2026,$210.32,179210900,$202.70,$211.44,$200.31
02/05/2026,$222.69,103509200,$224.91,$226.31,$220.38
02/04/2026,$232.99,51299950,$238.86,$238.86,$231.82
02/03/2026,$238.62,53831300,$244.975,$246.35,$235.45
02/02/2026,$242.96,37546100,$238.31,$245.6299,$238.17
01/30/2026,$239.30,46585020,$239.89,$243.315,$237.64
01/29/2026,$241.73,47229640,$242.82,$243.00,$236.742
01/28/2026,$243.01,40882660,$246.365,$247.775,$241.53
01/27/2026,$244.68,38029220,$239.685,$244.88,$238.08
01/26/2026,$238.42,32825530,$239.98,$240.95,$237.54
01/23/2026,$239.16,33778480,$234.955,$240.45,$234.57
01/22/2026,$234.34,31913330,$234.045,$235.72,$230.90
01/21/2026,$231.31,47276090,$231.085,$232.30,$226.88
01/20/2026,$231.00,47737850,$233.76,$235.09,$229.34
01/16/2026,$239.12,45888280,$239.085,$239.57,$236.41
01/15/2026,$238.18,43003570,$239.31,$240.65,$236.63
01/14/2026,$236.65,41410580,$241.15,$241.28,$236.22
01/13/2026,$242.60,38371780,$246.53,$247.66,$240.25
01/12/2026,$246.47,35867770,$246.73,$248.94,$245.96
01/09/2026,$247.38,34559960,$244.568,$247.86,$242.24
01/08/2026,$246.29,39509840,$243.06,$246.41,$241.88
01/07/2026,$241.56,42236530,$239.61,$245.29,$239.52
01/06/2026,$240.93,53764680,$232.10,$243.18,$232.07
01/05/2026,$233.06,49733350,$228.84,$234.00,$227.18
01/02/2026,$226.50,51456230,$231.34,$235.458,$224.70
12/31/2025,$230.82,24383750,$232.905,$232.99,$230.12
12/30/2025,$232.53,21910450,$231.205,$232.77,$230.20
12/29/2025,$232.07,19797910,$231.94,$232.60,$230.77
12/26/2025,$232.52,15994730,$232.035,$232.99,$231.18
12/24/2025,$232.38,11420540,$232.13,$232.95,$231.33
12/23/2025,$232.14,29230230,$229.055,$232.445,$228.73
12/22/2025,$228.43,32261330,$228.61,$229.48,$226.71
12/19/2025,$227.35,85544370,$226.76,$229.125,$225.58
12/18/2025,$226.76,50272420,$225.705,$229.225,$224.41
12/17/2025,$221.27,44034420,$224.655,$225.19,$220.99
12/16/2025,$222.56,39298860,$223.035,$223.66,$221.1304
12/15/2025,$222.54,47286090,$227.93,$227.93,$221.50
12/12/2025,$226.19,35639120,$229.87,$230.08,$225.12
12/11/2025,$230.28,28249600,$230.71,$232.11,$228.6901
12/10/2025,$231.78,38790740,$228.805,$232.42,$228.46
12/09/2025,$227.92,25841740,$226.84,$228.57,$225.11
12/08/2025,$226.89,35019170,$229.59,$230.83,$226.27
12/05/2025,$229.53,33117380,$230.32,$231.24,$228.547
12/04/2025,$229.11,45683220,$232.77,$233.50,$226.80
12/03/2025,$232.38,35495060,$233.35,$233.38,$230.61
12/02/2025,$234.42,45785360,$235.005,$238.97,$233.55
12/01/2025,$233.88,42903950,$233.22,$235.797,$232.25
11/28/2025,$233.22,20292330,$231.24,$233.285,$230.22
11/26/2025,$229.16,38497920,$230.74,$231.7474,$228.77
11/25/2025,$229.67,39379340,$226.38,$230.52,$223.80
11/24/2025,$226.28,54318400,$222.555,$227.33,$222.27
11/21/2025,$220.69,68490460,$216.345,$222.21,$215.18
11/20/2025,$217.14,50308960,$227.05,$227.41,$216.74
11/19/2025,$222.69,58335640,$223.735,$223.735,$218.52
11/18/2025,$222.55,60608440,$228.10,$230.20,$222.42
11/17/2025,$232.87,59919020,$233.25,$234.60,$229.19
11/14/2025,$234.69,38956670,$235.06,$238.73,$232.89
11/13/2025,$237.58,41401740,$243.05,$243.75,$236.50
11/12/2025,$244.20,31190060,$250.235,$250.37,$243.75
11/11/2025,$249.10,23564060,$248.41,$249.7499,$247.23
11/10/2025,$248.40,36476510,$248.34,$251.75,$245.59
11/07/2025,$244.41,46374290,$242.90,$244.90,$238.49
11/06/2025,$243.04,46004200,$249.155,$250.38,$242.17
11/05/2025,$250.20,40610700,$249.03,$251.00,$246.16
11/04/2025,$249.32,51546310,$250.38,$257.01,$248.66
11/03/2025,$254.00,95997820,$255.36,$258.60,$252.90
10/31/2025,$244.22,166340800,$250.10,$250.50,$243.98
10/30/2025,$222.86,102252900,$227.06,$228.44,$222.75
10/29/2025,$230.30,52036150,$231.672,$232.82,$227.76
10/28/2025,$229.25,47100030,$228.215,$231.485,$226.21
10/27/2025,$226.97,38267000,$227.66,$228.40,$225.54
10/24/2025,$224.21,38685050,$221.97,$225.40,$221.90
10/23/2025,$221.09,31540000,$219.00,$221.30,$218.18
10/22/2025,$217.95,44308540,$219.30,$220.005,$216.52
10/21/2025,$222.03,50494570,$218.43,$223.32,$217.99
10/20/2025,$216.48,38882820,$213.88,$216.69,$213.59
10/17/2025,$213.04,45986940,$214.56,$214.80,$211.03
10/16/2025,$214.47,42414590,$215.67,$218.59,$212.8101
10/15/2025,$215.57,45909470,$216.62,$217.71,$212.66
10/14/2025,$216.39,45665580,$215.555,$219.32,$212.60
10/13/2025,$220.07,37809650,$217.70,$220.68,$217.04
10/10/2025,$216.37,72367510,$226.21,$228.25,$216.00
10/09/2025,$227.74,46412120,$224.995,$228.21,$221.75
10/08/2025,$225.22,46685990,$222.92,$226.73,$221.19
10/07/2025,$221.78,31194680,$220.88,$222.89,$220.17
10/06/2025,$220.90,43690880,$221.00,$221.73,$216.03
10/03/2025,$219.51,43639030,$223.44,$224.20,$219.34
10/02/2025,$222.41,41258590,$221.01,$222.81,$218.945
10/01/2025,$220.63,43933830,$217.36,$222.15,$216.61
09/30/2025,$219.57,48396370,$222.03,$222.24,$217.89
09/29/2025,$222.17,44259180,$220.08,$222.60,$219.30
09/26/2025,$219.78,41650100,$219.08,$221.05,$218.02
09/25/2025,$218.15,52226330,$220.06,$220.67,$216.47
09/24/2025,$220.21,49509030,$224.15,$224.56,$219.45
09/23/2025,$220.71,70956190,$227.83,$227.86,$220.07
09/22/2025,$227.63,45914510,$230.56,$230.565,$227.51
09/19/2025,$231.48,97943170,$232.37,$234.16,$229.70
09/18/2025,$231.23,37931740,$232.50,$233.48,$228.79
09/17/2025,$231.62,42815230,$233.77,$234.30,$228.71
09/16/2025,$234.05,38203910,$232.935,$235.90,$232.23
09/15/2025,$231.43,33243330,$230.625,$233.73,$230.32
09/12/2025,$228.15,38496220,$230.35,$230.79,$226.29
09/11/2025,$229.95,37485600,$231.49,$231.53,$229.3377
09/10/2025,$230.33,60907710,$237.515,$237.68,$229.0962
09/09/2025,$238.24,27033780,$236.355,$238.85,$235.08
09/08/2025,$235.84,33947100,$234.94,$237.60,$233.75
09/05/2025,$232.33,36721800,$235.19,$236.00,$231.93
09/04/2025,$235.68,59391780,$231.185,$235.77,$230.78
09/03/2025,$225.99,29223130,$225.21,$227.1699,$224.36
09/02/2025,$225.34,38843880,$223.52,$226.17,$221.83
08/29/2025,$229.00,26199170,$231.32,$231.8125,$228.16
08/28/2025,$231.60,33679590,$229.005,$232.71,$228.02
08/27/2025,$229.12,21254480,$228.57,$229.87,$227.81
08/26/2025,$228.71,26105370,$227.11,$229.00,$226.02
08/25/2025,$227.94,22633700,$227.35,$229.60,$227.31
08/22/2025,$228.84,37315340,$222.79,$229.14,$220.82
08/21/2025,$221.95,32140460,$222.65,$222.78,$220.50
08/20/2025,$223.81,36604320,$227.12,$227.27,$220.915
08/19/2025,$228.01,29891010,$230.09,$230.5283,$227.12
08/18/2025,$231.49,25248890,$230.225,$231.91,$228.33
08/15/2025,$231.03,39649240,$232.58,$234.08,$229.807
08/14/2025,$230.98,61545820,$227.40,$233.11,$227.02
08/13/2025,$224.56,36508340,$222.00,$224.9185,$222.00
08/12/2025,$221.47,37254710,$222.23,$223.50,$219.05
08/11/2025,$221.30,31646220,$221.78,$223.05,$220.40
08/08/2025,$222.69,32970480,$223.14,$223.80,$221.8836
08/07/2025,$223.13,40603510,$221.00,$226.22,$220.82
08/06/2025,$222.31,54823050,$214.695,$222.65,$213.7409
08/05/2025,$213.75,51505120,$213.05,$216.30,$212.87
08/04/2025,$211.65,77890150,$217.40,$217.44,$211.42
08/01/2025,$214.75,122258800,$217.21,$220.4399,$212.80
07/31/2025,$234.11,104357300,$235.77,$236.53,$231.40
07/30/2025,$230.19,32993270,$231.64,$231.80,$229.29
07/29/2025,$231.01,33716220,$234.15,$234.72,$230.31
07/28/2025,$232.79,26300140,$233.35,$234.29,$232.25
07/25/2025,$231.44,28712100,$232.22,$232.48,$231.18
07/24/2025,$232.23,42902270,$229.17,$236.00,$228.64
07/23/2025,$228.29,28294850,$228.47,$228.79,$227.09
07/22/2025,$227.47,37483700,$229.68,$230.00,$226.35
07/21/2025,$229.30,40297560,$225.835,$229.69,$225.65
07/18/2025,$226.13,37833810,$225.14,$226.40,$222.98
07/17/2025,$223.88,31855830,$223.32,$224.50,$222.51
07/16/2025,$223.19,39535930,$225.875,$226.10,$222.18
07/15/2025,$226.35,34907290,$226.20,$227.27,$225.455
07/14/2025,$225.69,35702600,$225.07,$226.66,$224.24
07/11/2025,$225.02,50518310,$223.58,$226.6799,$222.37
07/10/2025,$222.26,30370590,$221.55,$222.79,$219.70
07/09/2025,$222.54,38155120,$221.07,$224.29,$220.47
07/08/2025,$219.36,45691990,$223.915,$224.00,$218.43
07/07/2025,$223.47,36604140,$223.00,$224.29,$222.37
07/03/2025,$223.41,29632350,$221.82,$224.01,$221.36
07/02/2025,$219.92,30894180,$219.73,$221.60,$219.06
07/01/2025,$220.46,39256830,$219.50,$221.875,$217.93
06/30/2025,$219.39,58887780,$223.52,$223.82,$219.12
06/27/2025,$223.30,119217100,$219.92,$223.30,$216.74
06/26/2025,$217.12,50480810,$213.12,$218.035,$212.01
06/25/2025,$211.99,31755700,$214.615,$216.03,$211.11
06/24/2025,$212.77,38378760,$212.135,$214.34,$211.045
06/23/2025,$208.47,37311730,$209.79,$210.39,$207.3101
06/20/2025,$209.69,75350730,$214.68,$214.89,$208.2709
06/18/2025,$212.52,44360510,$215.09,$217.96,$212.34
06/17/2025,$214.82,32086260,$215.195,$217.41,$214.56
06/16/2025,$216.10,33284160,$212.31,$217.06,$211.60
06/13/2025,$212.10,29337760,$209.96,$214.05,$209.62
06/12/2025,$213.24,27639990,$211.78,$213.58,$211.33
06/11/2025,$213.20,39325980,$217.41,$218.40,$212.89
06/10/2025,$217.61,31303320,$216.78,$217.69,$214.15
06/09/2025,$216.98,38102500,$214.75,$217.85,$212.88
06/06/2025,$213.57,39832500,$212.40,$213.8699,$210.50
06/05/2025,$207.91,51979240,$209.55,$212.81,$207.56
06/04/2025,$207.23,29915590,$206.55,$208.18,$205.18
06/03/2025,$205.71,33139120,$207.105,$208.9469,$205.03
06/02/2025,$206.65,29113320,$204.98,$207.00,$202.68
05/30/2025,$205.01,51679410,$204.84,$205.99,$201.695
05/29/2025,$205.70,34700010,$208.025,$208.81,$204.23
05/28/2025,$204.72,28549750,$205.915,$207.66,$204.41
05/27/2025,$206.02,34892040,$203.085,$206.69,$202.19
05/23/2025,$200.99,33393550,$198.90,$202.37,$197.85
05/22/2025,$203.10,38938880,$201.38,$205.76,$200.16
05/21/2025,$201.12,42460920,$201.61,$203.455,$200.06
05/20/2025,$204.07,29470370,$204.628,$205.5899,$202.65
05/19/2025,$206.16,34314810,$201.645,$206.62,$201.26
05/16/2025,$205.59,43318480,$206.85,$206.85,$204.374
05/15/2025,$205.17,64347320,$206.45,$206.88,$202.673
05/14/2025,$210.25,38492130,$211.45,$211.93,$208.85
05/13/2025,$211.37,56193680,$211.08,$214.84,$210.10
05/12/2025,$208.64,75205040,$210.71,$211.66,$205.75
05/09/2025,$193.06,29663140,$193.375,$194.69,$191.16
05/08/2025,$192.08,41043620,$191.43,$194.33,$188.82
05/07/2025,$188.71,44002930,$185.56,$190.99,$185.01
05/06/2025,$185.01,29314060,$184.57,$187.93,$183.85
05/05/2025,$186.35,35217470,$186.51,$188.18,$185.53
05/02/2025,$189.98,77903490,$191.435,$192.88,$186.40
05/01/2025,$190.20,74265960,$190.63,$191.8071,$187.50
04/30/2025,$184.42,55176540,$182.17,$185.05,$178.85
04/29/2025,$187.39,41667260,$183.99,$188.0158,$183.68
04/28/2025,$187.70,33224730,$190.105,$190.22,$184.885
04/25/2025,$188.99,36414330,$187.62,$189.94,$185.49
04/24/2025,$186.54,43763200,$180.915,$186.74,$180.18
04/23/2025,$180.60,63470150,$183.45,$187.38,$180.19
04/22/2025,$173.18,56607200,$169.845,$176.78,$169.35
04/21/2025,$167.32,48126110,$169.60,$169.60,$165.285
04/17/2025,$172.61,44726450,$176.00,$176.21,$172.00
04/16/2025,$174.33,51875320,$176.29,$179.1046,$171.41
04/15/2025,$179.59,43641950,$181.41,$182.35,$177.9331
04/14/2025,$182.12,48002540,$186.84,$187.44,$179.23
04/11/2025,$184.87,50594340,$179.93,$185.86,$178.00
04/10/2025,$181.22,68302050,$185.44,$186.8692,$175.8518
04/09/2025,$191.10,116804300,$172.115,$192.65,$169.93
04/08/2025,$170.66,87710360,$185.23,$185.90,$168.57
04/07/2025,$175.26,109327100,$162.00,$183.4099,$161.38
04/04/2025,$171.00,123159400,$167.145,$178.1436,$166.00
04/03/2025,$178.41,95553620,$182.995,$184.13,$176.92
04/02/2025,$196.01,53679200,$187.66,$198.34,$187.66
04/01/2025,$192.17,41267320,$187.86,$193.93,$187.20
03/31/2025,$190.26,63547560,$188.19,$191.33,$184.40
03/28/2025,$192.72,52548230,$198.42,$199.26,$191.881
03/27/2025,$201.36,27317660,$200.89,$203.79,$199.2821
03/26/2025,$201.13,32990970,$205.835,$206.01,$199.925
03/25/2025,$205.71,31171160,$203.595,$206.21,$203.22
03/24/2025,$203.26,41625370,$200.00,$203.64,$199.95
03/21/2025,$196.21,60056920,$192.90,$196.99,$192.52
03/20/2025,$194.95,38921110,$193.07,$199.32,$192.30
03/19/2025,$195.54,39442880,$193.38,$195.965,$191.96
03/18/2025,$192.82,40414870,$192.52,$194.00,$189.38
03/17/2025,$195.74,47341750,$198.77,$199.00,$194.3247
03/14/2025,$197.95,38096660,$197.41,$198.65,$195.32
03/13/2025,$193.89,41270760,$198.165,$198.8799,$191.82
03/12/2025,$198.89,43679280,$200.72,$201.52,$195.29
03/11/2025,$196.59,54002880,$193.90,$200.18,$193.40
03/10/2025,$194.54,62350930,$195.60,$196.73,$190.85
03/07/2025,$199.25,59802820,$199.49,$202.2653,$192.53
03/06/2025,$200.70,49863760,$204.40,$205.77,$198.3015
03/05/2025,$208.36,38610090,$204.80,$209.98,$203.26
03/04/2025,$203.80,60853080,$200.11,$206.80,$197.432
03/03/2025,$205.02,42948450,$213.352,$214.01,$202.55
02/28/2025,$212.28,51771740,$208.65,$212.62,$206.99
02/27/2025,$208.74,40548570,$218.35,$219.97,$208.37
02/26/2025,$214.35,39120600,$214.94,$218.16,$213.09
02/25/2025,$212.80,58957980,$211.63,$213.34,$204.16
02/24/2025,$212.71,42387590,$217.45,$217.715,$212.42
02/21/2025,$216.58,55323850,$223.28,$223.31,$214.74
02/20/2025,$222.88,30001670,$224.775,$225.13,$221.81
02/19/2025,$226.63,28566710,$225.52,$226.83,$223.71
02/18/2025,$226.65,42975130,$228.82,$229.30,$223.72
02/14/2025,$228.68,27031080,$229.20,$229.89,$227.23
02/13/2025,$230.37,31346510,$228.85,$230.42,$227.52
02/12/2025,$228.93,32285250,$230.46,$231.18,$228.16
02/11/2025,$232.76,23713730,$231.92,$233.44,$230.13
02/10/2025,$233.14,35419930,$230.545,$233.92,$229.20
02/07/2025,$229.15,77539280,$232.50,$234.81,$228.06
02/06/2025,$238.83,60897100,$238.01,$239.6599,$236.01
02/05/2025,$236.17,38832040,$237.02,$238.32,$235.20
02/04/2025,$242.06,29713810,$239.01,$242.52,$238.03
02/03/2025,$237.42,37285870,$234.06,$239.25,$232.90
01/31/2025,$237.68,36162380,$236.50,$240.29,$236.41
01/30/2025,$234.64,32020730,$237.14,$237.95,$232.22
01/29/2025,$237.07,26091720,$239.015,$240.39,$236.15
01/28/2025,$238.15,41587190,$234.29,$241.77,$233.98
01/27/2025,$235.42,49428330,$226.21,$235.61,$225.86
01/24/2025,$234.85,25890740,$234.50,$236.40,$232.93
01/23/2025,$235.42,26404360,$234.10,$235.52,$231.51
01/22/2025,$235.01,41448220,$232.02,$235.44,$231.19
01/21/2025,$230.71,39951460,$228.90,$231.78,$226.94
01/17/2025,$225.94,42370120,$225.84,$226.51,$223.08
01/16/2025,$220.66,24757280,$224.42,$224.65,$220.31
01/15/2025,$223.35,31291260,$222.83,$223.57,$220.75
01/14/2025,$217.76,24711650,$220.44,$221.82,$216.20
01/13/2025,$218.46,27262660,$218.06,$219.40,$216.47
01/10/2025,$218.94,36811530,$221.46,$221.71,$216.50
01/08/2025,$222.13,25033290,$223.185,$223.52,$220.20
01/07/2025,$222.11,28084160,$227.90,$228.381,$221.46
01/06/2025,$227.61,31849830,$226.78,$228.835,$224.84
01/03/2025,$224.19,27515610,$222.505,$225.36,$221.62
01/02/2025,$220.22,33956580,$222.03,$225.15,$218.19
12/31/2024,$219.39,24819660,$222.965,$223.2299,$218.94
12/30/2024,$221.30,28321240,$220.06,$222.9972,$218.43
12/27/2024,$223.75,27367150,$225.60,$226.03,$220.90
12/26/2024,$227.05,16174500,$228.50,$228.50,$226.6706
12/24/2024,$229.05,15007500,$226.94,$229.14,$226.13
12/23/2024,$225.06,28070010,$225.01,$226.88,$223.90
12/20/2024,$224.92,88279180,$219.84,$226.21,$218.73
12/19/2024,$223.29,39918740,$224.91,$226.09,$222.92
12/18/2024,$220.52,43281440,$230.77,$231.3999,$220.11
12/17/2024,$231.15,35948130,$232.39,$232.73,$227.85
12/16/2024,$232.93,37552100,$230.23,$233.00,$228.01
12/13/2024,$227.46,28768080,$228.40,$230.20,$225.8608
12/12/2024,$228.97,28204080,$229.83,$231.09,$227.63
12/11/2024,$230.26,35385790,$226.41,$231.20,$226.26
12/10/2024,$225.04,31199860,$226.09,$229.06,$224.2002
12/09/2024,$226.09,46819360,$227.21,$230.08,$225.67
12/06/2024,$227.03,44178070,$220.75,$227.15,$220.60
12/05/2024,$220.55,41140220,$218.03,$222.15,$217.30
12/04/2024,$218.16,48745720,$215.96,$220.00,$215.75
12/03/2024,$213.44,32214830,$210.31,$214.02,$209.65
12/02/2024,$210.71,39523190,$209.96,$212.99,$209.5101
11/29/2024,$207.89,24892450,$205.83,$208.20,$204.59
11/27/2024,$205.74,28061640,$206.98,$207.64,$205.05
11/26/2024,$207.86,41673740,$201.90,$208.00,$201.79
11/25/2024,$201.45,40685670,$199.28,$201.9499,$199.00
11/22/2024,$197.12,31530840,$198.25,$199.2599,$196.75
11/21/2024,$198.38,58800040,$203.49,$203.49,$195.75
11/20/2024,$202.88,32768990,$202.98,$203.13,$199.45
11/19/2024,$204.61,31197870,$199.33,$205.30,$198.78
11/18/2024,$201.70,36512470,$204.15,$204.67,$200.95
11/15/2024,$202.61,86591140,$206.76,$207.34,$199.61
11/14/2024,$211.48,42620310,$214.16,$215.90,$210.88
11/13/2024,$214.10,46212940,$209.40,$215.09,$209.14
11/12/2024,$208.91,38942920,$208.37,$209.54,$206.01
11/11/2024,$206.84,35456010,$208.50,$209.65,$205.59
11/08/2024,$208.18,36075850,$209.72,$209.9633,$207.44
11/07/2024,$210.05,52878380,$207.44,$212.25,$207.19
11/06/2024,$207.09,72292170,$200.01,$207.55,$199.14
11/05/2024,$199.50,30564780,$196.04,$199.82,$195.99
11/04/2024,$195.78,38492060,$196.45,$197.33,$194.3101
11/01/2024,$197.93,99687850,$199.00,$200.50,$197.02
10/31/2024,$186.40,75146760,$190.51,$190.60,$185.23
10/30/2024,$192.73,37707550,$194.695,$195.61,$192.42
10/29/2024,$190.83,35690160,$188.58,$191.4599,$187.815
10/28/2024,$188.39,27930840,$189.565,$190.21,$188.21
10/25/2024,$187.83,29362060,$187.85,$190.45,$187.53
10/24/2024,$186.38,21647400,$185.25,$187.11,$183.86
10/23/2024,$184.71,31937090,$188.85,$189.16,$183.69
10/22/2024,$189.70,29650590,$188.35,$191.5201,$186.975
10/21/2024,$189.07,24639390,$188.05,$189.46,$186.40
10/18/2024,$188.99,37417670,$187.15,$190.74,$186.28
10/17/2024,$187.53,25039410,$188.22,$188.94,$186.00
10/16/2024,$186.89,23456810,$187.05,$187.78,$185.61
10/15/2024,$187.69,32178930,$187.63,$188.41,$184.58
10/14/2024,$187.54,22614410,$189.78,$189.83,$187.36
10/11/2024,$188.82,25751560,$186.63,$189.9284,$186.30
10/10/2024,$186.65,27785040,$187.13,$188.134,$185.83
10/09/2024,$185.17,26343120,$182.82,$185.845,$182.05
10/08/2024,$182.72,26372090,$181.915,$183.09,$180.92
10/07/2024,$180.80,42364200,$182.95,$183.60,$180.25
10/04/2024,$186.51,41079010,$185.75,$187.60,$183.60
10/03/2024,$181.96,30204300,$183.045,$183.44,$180.875
10/02/2024,$184.76,23704060,$184.44,$186.60,$184.04
10/01/2024,$185.13,36044910,$184.90,$186.19,$183.4519
09/30/2024,$186.33,41680400,$187.14,$188.49,$184.65
